ax_mean,ax_std,ax_min,ax_25,ax_50,ax_75,ax_max,ay_mean,ay_std,ay_min,ay_25,ay_50,ay_75,ay_max,az_mean,az_std,az_min,az_25,az_50,az_75,az_max,wx_mean,wx_std,wx_min,wx_25,wx_50,wx_75,wx_max,wy_mean,wy_std,wy_min,wy_25,wy_50,wy_75,wy_max,wz_mean,wz_std,wz_min,wz_25,wz_50,wz_75,wz_max,aT_mean,aT_std,aT_min,aT_25,aT_50,aT_75,aT_max,avg_freq,catogary
-0.146682888648191,1.1791855195373746,-4.017048273154458,-0.8044166731255458,0.006408819366363901,0.5906350932156466,2.529712680886066,-0.28122190583664036,0.8094348851234401,-2.248619326249064,-0.7966051289191259,-0.3624335932743986,0.34770903592045826,2.3643582192480865,0.31168690310160396,2.598006916816617,-6.832241198912954,-1.4431287007863456,0.3096168874794936,2.186089729819178,6.183887575037879,-0.06434936139190547,0.4706042358738523,-1.4541612698390434,-0.3642985889600837,-0.0461075902576299,0.23927633644126423,0.8964101238179063,0.05069845902076099,0.37492823383868185,-0.8254824651004802,-0.24028815438467604,0.037939032465710565,0.33415742586173625,0.8824126923921921,0.08834620374632837,0.4596281837430099,-0.6612668086983171,-0.3023436618525258,-0.004673049667191403,0.46352857601969205,1.1749525149484228,2.6611561421072922,1.4003815319584243,0.35883469620390684,1.64193100415999,2.3440969423410207,3.4271862495476895,7.235127353943192,1.8353726362624911,walk_hold
0.010037397290806827,1.091348108756624,-2.8825465059482736,-0.7704979033721698,0.10498084427886041,0.8052518927781614,2.571500172676883,-0.3133813901503454,0.8610281140084141,-2.1000417648084277,-0.9302452226241672,-0.2953218048286821,0.4074953877352574,1.9132814103048854,0.14768927518723848,2.3953061456590325,-4.1485091193708445,-2.0300407587205003,0.06990277901026666,2.0785524966094013,6.111085607878166,0.027414449820094788,0.46555418652773806,-0.9711095492697759,-0.2693663044012883,0.008989578839219131,0.27159056855649244,1.4687342522230136,0.01617338329397492,0.3786067020489688,-1.3661216530561122,-0.22212570599396578,-0.00453568066167749,0.25098999615001427,0.921395609817785,0.042808629380524654,0.47143046036642916,-0.7518774449556924,-0.3191911872071082,-0.07569726471787432,0.36614902607643024,1.1233603727617385,2.585885914542395,1.0778661379987184,0.2755667980437169,1.8749859397723856,2.5350936069618633,3.2548974079760615,6.05238912450693,1.9977949283351677,walk_hold
-0.10326038660852124,0.8670739485425287,-3.105039082929898,-0.45820109594503533,0.0007632583612493383,0.36494134026498776,2.040294987927705,-0.08961105816954403,0.6642184070521084,-1.1341217654027835,-0.6083766119988152,-0.23745405019657143,0.39866511559616685,1.4379830554658874,0.08777509768564405,2.1976366998090713,-4.543464248219994,-1.7224438104386337,-0.0032370923604828146,1.9432672518702563,4.354112707062896,0.008406227382659776,0.4514213826147616,-1.2530004562856027,-0.2751561982778148,0.04740741024936,0.3095794825567931,1.0732157067585877,-0.022044487311431233,0.41892432349641123,-1.3443742471825475,-0.2687147142602283,-0.03940304334010443,0.18272637247858337,1.689974309470075,0.009113069393884033,0.3494496270701181,-0.5492934965585811,-0.24361555948446761,-0.0680633525077447,0.2048631872335315,1.017228240082226,2.2561815564677814,0.9976215937655334,0.24447037622632412,1.4947571606195313,2.1452317904266076,2.934764221895985,4.586092591732193,1.9177320733740828,walk_hold
0.028911390286650056,0.9136042701162772,-2.650332905769083,-0.48567710386264773,0.045645874221184456,0.642893695191499,2.1144346905628457,-0.3436180859882899,0.8152517490955379,-1.8293222322464542,-0.9213377246543242,-0.4442139610158944,0.17428018943357254,1.4277247730808122,0.34123863550441136,2.6684160530584085,-4.690003521978398,-1.9341031769422532,0.08457325245962584,2.1962985250126517,8.447630465592056,0.029546277975283548,0.558392783856582,-1.8592636622542829,-0.3074187931941968,0.0986450195004891,0.41988753868632667,1.1278265751718604,0.012280688215357565,0.3945669416898816,-1.412270730896136,-0.24278143945411731,0.07862533249117812,0.28874557673335377,0.789111933149399,-0.02572296278509371,0.37242147999397485,-0.960026490088891,-0.27626993298957314,-0.07257889542808223,0.2771762726116763,0.8613614379617093,2.644833916724275,1.3766092318209233,0.3772684939615986,1.663034300525255,2.39300567131601,3.375381013896162,8.600081660892606,1.8353726362624911,walk_hold
-0.0677137749118589,1.0832347006062373,-2.8826925754492714,-0.6845237627814,-0.06881266741732048,0.5800104634687703,4.038873676277534,0.020325151001827718,0.9643372080887683,-1.7615554409745988,-0.7667733711011673,-0.07268969867135418,0.6487667005450684,2.145393395893258,0.18023579668871503,2.3009760427094936,-3.7950641338761084,-1.7793168625084272,-0.02411586605573952,1.8116790887002894,5.988453645936686,-0.0042390588707050345,0.47813001904975905,-1.5236996508580958,-0.25358546457564757,0.029658936744005094,0.32893090573236894,0.9274756380341688,-0.05183797809071459,0.38545293912583856,-0.8038191036945297,-0.331805794321711,-0.06348716460998514,0.22132758434681782,0.9453470652123125,-0.06219550094025147,0.4622144154579649,-1.4780791972695322,-0.43799840328175654,-0.060773923678055675,0.284278724679361,0.7730828344132266,2.4807153572111122,1.1548960953920495,0.5709467927848108,1.6453856839834677,2.3515757748842026,3.0920290953407346,6.758931819501997,1.837402885682593,walk_hold
-0.028442550055371166,1.0649752234840657,-3.2146735492853726,-0.543888466644903,0.050256207879255776,0.543250283293978,2.7482189097139487,-0.14741480616522223,0.9521089840318931,-2.0185676263086676,-0.8445331978637295,-0.3783175669373361,0.6181504889189509,1.8508422085502068,0.06297191933865248,2.2226445232201772,-4.215204226140788,-1.7077293875426667,-0.10475183600721637,1.6526669307848767,5.662183537416133,-0.025910298326050598,0.5324548219419578,-1.5520712959050684,-0.3481476110570775,0.019543438885752724,0.3329644180740724,1.1429594504457568,0.009395060459332114,0.36201902346114584,-1.0311212725366627,-0.23413258779035578,-0.02239898588536711,0.21814506148718749,1.0185368526737366,-0.03006258826991262,0.4488786753075714,-1.2585468878006412,-0.3443327132967859,-0.014599984775914655,0.3403165556686557,0.932545751424074,2.4261739814012433,1.0701823632949297,0.2996826397445287,1.6777066554436857,2.2428265635716915,3.0347757560854625,5.906780563905779,1.9198452183526626,walk_hold
0.06706773275065704,1.2639659836578365,-3.175290735606126,-0.7612640809730518,0.10634213072149337,0.8602606082311701,3.314462622709105,-0.07617612857019011,0.798841431225008,-2.5929541264601883,-0.5553848573616166,-0.05187646705548142,0.5296706879953214,1.5469981649593127,0.05560853154480319,2.2538854882301456,-3.8090498635311643,-1.9671287049792077,0.058140357498265294,1.8218779481733942,4.814347295895345,-0.006525981504645403,0.5579233784840946,-1.3035047692796111,-0.44010228986539707,-0.03602358068927801,0.3583344216199602,1.3495138333817587,0.013681230102870687,0.38860642633659853,-0.8982703574010046,-0.25106442828139874,-0.024924098118812833,0.2866314392113592,1.4393414269557474,0.07085076091256384,0.643174661083217,-0.954277473773932,-0.45385461081455103,-0.03310158275894034,0.5460760221196675,1.6230799849038173,2.4770321189371893,1.1017762222890315,0.5387280960123313,1.6236992875836582,2.383066024951291,3.2293568050378783,5.267982713803017,2.0844913841022787,walk_hold
0.3467112551469951,1.127428688109275,-2.0765197461895055,-0.41569049017563764,0.09719938807548772,1.1429894912375032,2.7656800101150707,-0.2980417920517111,0.8193471292519361,-2.1794918620469175,-0.7701470547949238,-0.32255292957085263,0.2961313725030146,1.6066629568065114,0.15414652008661084,2.330061255691743,-4.089890451510523,-1.7882211325146868,-0.16068558015707307,1.8546151093102832,6.777687100303961,0.008715269357192516,0.5485458029931259,-1.685938731402235,-0.33844344119546577,0.08313663442103025,0.4081817325957402,1.0947429469666872,0.13230647342453297,0.4443239531507905,-0.8377501826132833,-0.23865980245054746,0.07576014761003728,0.453107137645026,1.3575315515222985,0.5156050767315565,0.7910707206689926,-1.2421835749862704,0.06089390644203335,0.3393153204024523,1.3018095871947135,1.9500753156380222,2.521658460596161,1.124588490076295,0.8083119066322013,1.7716750092948268,2.3115883760966076,3.025040579213977,6.832363089636135,1.6666666666666572,walk_hold
-0.10518495685751787,1.0105482775804515,-2.513818616181832,-0.8066528092608866,-0.11239430373987619,0.5371020800019999,2.9772289745123244,-0.12242737250824778,0.8385064356416491,-1.3437100566898772,-0.7918063163946255,-0.3308323170929373,0.4858320135584836,1.6939765634894104,0.08001230523718651,2.152909739220577,-3.7475652477202868,-1.6808984517140364,-0.0339188411249192,1.5885754203329805,5.483959325408097,0.013372244496311057,0.42163934096368255,-1.3625011770417488,-0.27958050931841116,-0.016193077232363087,0.3191195824884768,1.0404985242607543,0.016720842115479317,0.3637739941122453,-0.7180961642421797,-0.2768628328016345,-0.032538142058981596,0.2823675667840754,0.9149923156822786,0.09126181876512096,0.6063309675734586,-1.140201588764194,-0.3940027350327239,0.1159997861684822,0.4646760185392934,1.7738398073905455,2.302282996205894,1.0556524399473344,0.6190556673965137,1.5187479544658111,2.153258242575561,2.8852131344001815,6.086920696547262,2.757660167130922,walk_hold
-0.07694818798033036,0.8123264088716702,-2.5460918107722055,-0.5348504487175311,-0.016139960931085592,0.40360638384895353,2.3436453178604775,-0.06302312385651604,0.6310670487368117,-1.2152857348295711,-0.5686772098940563,-0.15804959778726768,0.32283648087994193,1.6669616552112059,0.10883456576104977,1.9737552705816568,-3.6837743484374705,-1.666252325646386,0.2735322456954969,1.4984512442347437,4.516453510797818,0.021203035214431884,0.28231865761957115,-0.8790161498483187,-0.15303403455711156,0.08102226124665066,0.23579961385750595,0.6111253736953078,-0.0015469312942406994,0.3803908973008728,-1.056324229770148,-0.255846292986954,-0.039380025540265505,0.23783074874950894,0.9899025109982235,0.011917497259679414,0.360196997589345,-0.8670892169571537,-0.2562916557205798,-0.010343507440306442,0.25974016446293785,0.7811814501202766,2.01527365757629,0.9693247172573727,-0.003793882710061696,1.232382222480018,1.9202979067925856,2.653519651508221,4.605241148616714,1.9177320733740828,walk_hold
0.3268248978225995,0.8389941309274173,-1.8315064455441141,-0.15521235443325046,0.3373831677095136,0.8648393517019255,2.839732596691894,-0.35383640299909996,0.7370069246267089,-2.4147957924129155,-0.8184749826440466,-0.42406265163915136,0.2504134872894117,1.4744653305722835,0.32941563600159124,1.9900047232257247,-3.7658677481553697,-1.132468582843714,0.2803758283949926,2.045698141740084,4.8122359962154135,-0.0027523493758857182,0.4220365486214302,-1.2088913438929485,-0.32155092529145507,0.04431075603564729,0.3142391195928883,0.7903142856327812,-0.018645764988851107,0.4183220596244602,-1.0583023267629006,-0.25419020432517914,-0.0034868966473449105,0.20152700367294768,1.126250037806154,-0.04697107477222315,0.4447677999029824,-1.0206662794360302,-0.4115963074922938,-0.059133492937717955,0.26360531482724625,0.91452481240979,2.1497569992916725,0.9738252092938936,0.38636918381754437,1.3385020917840107,2.192189924129927,2.812287484776856,5.017863632086142,1.8333333333333144,walk_hold
-0.011490038743795679,1.2004558318922687,-3.60253248987239,-0.9199921737864016,0.3210768539467692,0.7889119746160327,2.550823569585364,-0.22021801306867822,0.8646759413461584,-1.9036218074243647,-0.9719104639824779,-0.1338283040489464,0.37239482684884395,2.122238535575771,0.13651060251000724,2.258659537340829,-4.271274291381769,-1.6886930414485957,0.20536771718129074,1.3758282891554234,6.377582352729938,0.02859954287735756,0.5160223621307116,-1.939592495851111,-0.17870593659711592,0.07998622802233396,0.38695293715788204,0.9408653295731968,0.1228704192041487,0.4837748782694294,-1.119154343689382,-0.21863176016793692,0.08193518289845891,0.41733785914131494,1.4021226958615645,0.4133147114355688,0.7147468850173005,-1.2027631032913737,-0.06271880772710019,0.3071099235817099,0.9513708123297338,1.9674028184077652,2.475968732477899,1.119515629755644,0.4833894779447674,1.5832301919498561,2.232002070211462,3.274707505838613,6.558598492226126,1.9284913067863272,walk_hold
0.050990275420748785,0.9186758819521322,-2.3206224765575714,-0.6510782094897594,0.10437845002901566,0.7269773964158606,2.00012852046836,-0.08281515633312436,0.824545818802944,-1.8168030487114912,-0.7908554466840868,-0.1482810047680059,0.6045086651536733,1.8770021549218954,0.4608408104961493,3.483969373817118,-6.16895583090893,-2.5984693846457185,0.37137439661330196,3.6715612754518583,7.024403850899878,0.04787411857986593,0.45891264196463954,-1.3450319719363555,-0.18287409004574065,0.10314829249889033,0.3795034368053301,0.9167709363527295,-0.009604948148494162,0.45035845681601244,-1.157192231241274,-0.31607320333770017,-0.05345498825771933,0.30005103464420246,1.3373102967858457,0.007001371780271749,0.4912994305317123,-0.9225261618127878,-0.3456420714074768,-0.0851804494377178,0.2652570849682142,1.5852004692583146,3.4511590954643383,1.4247917273493547,0.3369698086684896,2.259463284799106,3.4939757376175624,4.434066448914759,7.055199312236948,1.9241245136186649,walk_hold
0.12987599771197425,1.3638827681315178,-5.331739884355178,-0.5548228800400444,0.18633460124800322,0.7020150751551865,4.866665569284159,-0.1362607990651917,1.7108572498742443,-7.308796673795802,-0.8958501834397279,0.014082180988310237,0.9302928892712862,5.378360777417947,-0.14907827737576163,1.3291340375349376,-4.38821257120068,-0.5279335887960246,-0.035277513685347935,0.4452712496905839,4.209260506115048,0.053984830286242604,0.8072661630025992,-1.5556153251280747,-0.3610679148125954,-0.028577808642823842,0.3961622530444411,2.09282539827002,0.07855741406480776,0.7983491295745541,-2.697040720066027,-0.37246815856452814,-0.07844017855430438,0.3662469796670971,2.1287106895808567,0.21443076006782363,0.646663469539371,-0.9107181829933655,-0.16358654801024147,0.05771556269043769,0.4657825955642229,2.614380336879945,2.3116438550420098,1.439916722333308,0.10435121751089903,1.2295585416704293,1.896775446396403,2.950131575911362,7.257710604010525,0.5005543237250549,walk_inpocket
-0.09251031473514487,2.320821891201916,-6.693144354552302,-1.8680427030371942,-0.17336683387177534,1.3860246996320968,7.313237050101063,-0.504821569257387,2.686495759548243,-12.189978835300623,-2.38233025315093,-0.4423938891199607,1.2771845899036502,4.920207281705351,0.21090634900867924,3.8263419434040267,-15.688758480356595,-1.707058223551254,0.921820666834421,2.8714267074851736,8.476664340793242,-0.043198277300967716,1.4108096251757707,-4.2317858856202335,-1.0860697055213628,0.4333704202957027,1.0919160929476808,2.4185158304765135,0.3241634570667346,2.0139262562173554,-5.003185499287913,-1.017534544859592,0.15207902890087852,1.7657955539522052,6.285499978916649,-0.4002291111196768,1.0445191079201197,-3.34266644947691,-1.157448716587651,-0.2633019715590069,0.4582973878223478,1.6363918874413506,4.664049569561762,2.594862577701962,0.5170071188032607,2.9496641025373114,4.053283015658526,5.651963391685055,17.360907007276765,0.6666666666666572,walk_inpocket
-0.5824737494038096,2.586195222897474,-6.620355113402921,-2.1672667041002507,-1.0276057936058245,0.7848497969052235,6.004795291548679,-1.0995608688941605,3.685454094135156,-11.885863388471224,-3.8450040001686703,-1.0379552172460813,1.0343065029926628,6.5169988082074255,-1.6789655264690153,7.224394492057431,-29.973859033199556,-5.442908260546249,-0.6808935820272216,4.543223003512943,7.537378635982519,0.08949248997447365,1.8063765166555723,-4.382424970429359,-1.338619769300193,0.44572950066641365,1.463743163722502,3.3057807946123217,-0.06071934580135461,1.8136467202779767,-5.418342937523648,-0.9893187442294096,0.15218129452101423,1.0997472453684534,3.673567102265269,0.01849840097045118,0.7392685643170864,-1.450258818563894,-0.47108418289392445,-0.1060473563362389,0.5158343872630394,1.940170682270542,7.42205047941194,4.739371373915231,1.1410995526716488,4.894967827112925,6.56759024343212,8.459475264749344,32.25109884549151,3.67073170731706,walk_inpocket
-0.127453892267081,2.302374771663426,-4.873630715675487,-1.8330263628877823,-0.5056294018569709,1.0727781774607932,6.378412880364375,-0.7104662026720698,3.14496407558732,-8.212054817515995,-3.2206950648559314,-1.2969350798647818,1.3672666471529675,5.943443094461593,-0.926020381587666,6.147590884699882,-25.848860059749775,-4.107784159157496,0.7850988875538433,3.7015351549649207,8.349428193529576,-0.14076383270440004,1.6562240664254066,-4.529545273260643,-1.5619807052174748,0.11707672055058779,1.1136164614043107,2.8296080962266257,0.020691388351240132,1.3344447768450938,-4.054529998449588,-0.8267630592630928,0.1776875280610529,0.8686273173169776,3.4731699991581246,-0.11149802117525469,0.808599614629449,-2.0835921970879396,-0.717265770439206,-0.06480051344155764,0.3833817684360009,1.898767711643577,6.344169796492209,3.8317652330307572,0.4071150925527834,3.99486793255766,5.658737444319855,7.641172187751682,27.138804594974914,0.8333333333333144,walk_inpocket
-0.07771846361499879,2.979971548722299,-5.490500005219166,-1.8909017001378539,-0.566966857490995,0.9132293190626464,11.197776077275135,-1.0813703013928329,4.111196501248928,-14.98820640982347,-4.090095652407629,-0.9446013681846237,1.406432815190375,6.85369302941943,-1.5972757458068019,7.200777738387206,-32.41991074010262,-4.669115572160263,-0.8374749904841545,4.124184041450333,9.417546695941517,0.08165753884142155,2.032093663740622,-4.701586268712904,-1.4153838772211076,0.46935121638248356,1.584290855146033,4.250738483673527,-0.006756060127709763,1.7084837100899883,-5.673260768976019,-1.0552144161568837,0.18839689643650398,1.1167953589043376,4.4858393078505685,0.05590622979626769,0.7313343242142533,-2.1499334915782082,-0.4055190799545745,-0.028844617745233683,0.46115915307524297,2.043936354489646,7.454686827705469,5.17943865850717,0.9010130929987206,4.629855173375482,6.7524477889187855,8.685165736754982,36.2491766819685,3.7520775623268605,walk_inpocket
-0.5080252032913862,2.8631219231382077,-6.123083990496831,-2.3464776997172754,-0.8999659399731856,0.5654339405779579,7.9498413464227005,-1.4068803260953482,3.965409945020686,-12.706453242081054,-4.195606074198944,-1.1631538446445273,1.0743861231544674,7.062080868427116,-1.8069220534865336,7.871731213758033,-31.128097525113837,-6.301032942535606,-0.5042593301598547,4.842223171031997,8.146494446814492,0.028332167152195366,1.971315691608584,-4.778408810921581,-1.5727946739561072,0.40124618385955396,1.4659425841008349,3.8297224406634784,-0.11305206217035343,2.2131711607584137,-7.04238542755674,-1.1374040036890951,0.18558269848970949,1.2426338623930595,4.742361953953917,0.05263659220837671,0.8237168659163162,-1.5924186389270298,-0.5129570386945705,-0.08267758660897856,0.6479502769281729,2.2737487333069124,8.028540719861581,5.324601377154827,1.2225973067535472,5.026137454341563,6.88565708234699,9.477055670177958,34.074422787982684,2.83964365256125,walk_inpocket
-0.398558656076783,2.5096440642216216,-5.809030059761485,-1.8620161651073375,-0.8301674345686016,0.5640709563108137,8.193804892909123,-0.9325165199555426,3.9597356564764437,-13.723466549334782,-3.745683629904287,-0.6012679928157083,1.7606013722350773,5.501016610995358,-1.1940197127318986,7.467692524669211,-30.88313737988359,-4.590059505795855,0.09201574846549171,4.595836684827712,8.147484026731929,-0.18305128862836292,1.853683260020976,-4.5300848335954385,-1.746293944922217,0.05535214285522025,1.4051810344235665,3.087921582021823,0.22875209511608446,1.745024392834342,-5.517956900284645,-0.6897147741169103,0.37086132184957277,1.3245086366913672,4.405485013030476,0.010796007211600903,0.7724769458124782,-1.3910907346031496,-0.49266019186974674,-0.15740273047644643,0.48112156985577603,2.293909713315888,7.27139559545782,5.31921677336404,0.8529422288763971,4.281705006996792,6.014902928793026,8.390557361940608,33.612746292614524,2.7484781405644583,walk_inpocket
-0.9491259954975861,3.074045426679771,-6.594251522864769,-2.919291561886628,-1.4853968848866763,-0.1991889755976095,9.574747873918554,-0.7815266108212497,4.099027257618704,-15.42931333365406,-3.5611616824160435,-0.3687413750855033,1.6688117941915956,7.145514708648609,-1.0136384660729316,7.594082917669867,-38.13368412401635,-4.8353992346036705,-0.38864852086656865,5.01065844817422,9.429425460635231,-0.07206768607651785,1.937437276782793,-4.751999096980245,-1.6384619632481368,0.10339762250252713,1.4014773006993493,4.746837764153849,0.16602987811001493,2.2592752311493656,-6.044434799341667,-0.5205835412247796,0.16937431985959378,1.1203371270945044,6.624887157649263,0.0640584274047291,0.8803124366850013,-1.6864207207788484,-0.494181869230003,-0.13881493421128954,0.7795477439271342,1.952317094853908,7.780535827657292,5.232776513917943,1.8381096739826799,5.1409437378457365,7.1144519081958935,8.724912186970787,41.12664888173506,0.9161576901721276,walk_inpocket
-0.5627213652344782,2.8690571389718715,-6.567113264839142,-2.2635878784184515,-1.0853085607330846,0.20984754082152235,7.513802310607637,-0.8422668237932256,4.338877788079164,-14.083984265502332,-4.043914857601385,-0.5273822605571833,1.9820455789669769,6.343954676429822,-1.4803156241129587,7.6531448676307905,-31.00563692278619,-5.176287765408739,-0.5873454393931953,5.196940291860688,7.4250138780580315,0.24140057769841405,1.9764671061560442,-4.70813434497354,-1.1960690487694012,0.5101901400278048,1.7487127095576187,3.9856475368150663,-0.10256388296700285,1.9042214803115807,-5.867097247311135,-0.7391926669784935,0.1302883732121811,0.8074159897344984,4.598727160037948,0.08704228131406698,0.71459197676169,-1.279277000636263,-0.4286235006091645,-0.12959003445683845,0.7128752890193136,1.7707301884078213,7.876696206468924,5.244162435722012,1.1935539588547377,5.241643855834676,7.011457061462896,8.835442663350737,34.12616572950189,2.672605790645889,walk_inpocket
-0.551038325253498,3.0844123169122066,-5.866227017566346,-2.6809914072294725,-1.209075969538447,0.5007994703005632,9.986922999393537,-0.7624285933136352,4.278164179075661,-15.01409165474348,-3.6808003567182466,-0.6491880896267657,2.526905001698532,6.383686633175909,-1.281065493152466,8.079495161680882,-33.409251051224174,-4.74611710051098,-0.17237751128977696,5.165844006260151,8.898325449685984,0.19111493589910591,2.073772614267469,-4.877631442776903,-1.2436109958797512,0.43195832787332794,1.764699860607449,4.251710168143969,-0.04007978177174926,1.979808799757579,-6.089736159593211,-0.458214573079764,0.32042175708956,1.080509878763059,3.8687218994443264,0.10695721473641963,0.896542405472689,-1.6060994899626344,-0.5583071220449292,-0.0848229732267021,0.829618342372307,2.0899332237662467,8.100662793178495,5.566873156651366,0.8896180889838982,5.419443685531966,6.9099075241708015,8.999653923872096,37.0526885479026,3.752084491384096,walk_inpocket
0.18551986514795,3.5360575205901177,-5.622771359583119,-2.5462954469210786,-0.0021653231551719263,1.8489824500117535,9.237416084208254,-0.9113445582743805,4.103319701507058,-13.120627751436167,-4.352556771652208,-0.532551610808025,2.368892426514427,7.004456610833015,-0.9098327365479759,7.753728909158868,-35.610602197327204,-4.755981378228965,1.3105737443196244,4.903302877339082,9.544541060241167,-0.1888946773302899,2.166641034320919,-4.960219581710867,-2.307285954190185,0.3171598302895034,1.5797425729391557,4.101371253873274,-0.16997637935471924,2.111255541002113,-6.091279122908976,-1.5964282185258816,0.12833896477927773,1.3317709008606164,4.351090999966419,0.003433138259510136,0.629247443739869,-1.1435661035098126,-0.4104154586155622,-0.16817037294876466,0.38072998833326743,2.3139653814103793,7.951561294999713,5.334864923076795,1.1052244354677738,5.234238394511134,7.202648940931292,9.07837530784549,38.20211516734753,1.4190317195325406,walk_inpocket
-0.16206710777817712,3.5637817158395886,-6.373257203108377,-2.746077938244479,-0.7141187078664901,1.279718472435876,9.503077181089635,-0.7072050123019082,4.602992385633281,-14.744682704747804,-4.30590605931154,-0.139101516918768,2.8286662323665945,6.2009658153741025,-0.9806598385028106,7.905722803722345,-33.90924224039145,-5.1302483788333735,0.5044279066494751,5.1140830658303935,8.17584944650193,0.14881299168430726,2.07529381281374,-4.573503374458896,-1.7590846239958786,0.7556727586380809,1.6711770123887004,4.559857970600126,-0.07708165193703606,1.9003271241790487,-6.171945687047402,-0.8638154675684492,0.07072745928302818,0.9715815777471803,4.626043776347282,0.005507127161819361,0.6405583397722634,-1.3831863947353762,-0.4791311893135147,-0.14492740043101485,0.48911023836764567,2.0546768207472503,8.219495755820322,5.564462442716458,0.879439585610493,5.759978344699968,7.647343649428214,8.981609464905016,37.51105591638867,0.583657587548629,walk_inpocket
0.3795254444485495,3.070312580405703,-9.131252584227202,-1.2635746786546886,1.0108186758061084,2.623082341090158,5.6236081604889945,-0.7677503810436928,4.078818582388343,-14.445170483360188,-3.428398510468793,-0.329037142568952,2.1019046941307704,6.9473458704327475,0.7914879262898324,6.862668280762718,-8.053152663600699,-4.574699885686166,-0.6118060865806455,3.524816125540893,30.37204441049317,0.137564943743438,1.7737342037570574,-3.111381899778842,-1.361238954332937,-0.1996078895693611,1.6996296756488962,4.355943433793171,0.14664942040931583,2.1724020971175277,-5.358613636215172,-0.975273948978651,-0.20596850840012845,1.144938320630366,5.881966450724175,-0.006989312445458138,0.7642918901687458,-2.0380013036453697,-0.5289664119493629,0.1428536514436965,0.5191792518958429,2.1097714278420465,7.256475575211889,4.830017831041741,0.7053681227978159,4.633064628979616,6.419397001545838,8.189464372960675,33.93595359583892,1.3318632855567785,walk_inpocket
0.09174291975849075,2.649528032645403,-10.793132371766252,-1.3259901202411,0.21301750500381933,1.7131041052635327,4.898089878507884,-0.33065027420225174,5.144582365434323,-38.24817036444137,-2.109309705212558,0.2646790167666675,2.143155361739941,7.265010896250239,-0.2005782600715552,4.188435534752021,-7.343955934832072,-2.9007739592257487,-0.18265332745980134,1.4775647351762475,24.425176760865433,0.0031840874802074788,1.405221292602512,-3.2990306721138087,-0.740117286702231,-0.09495899907790502,0.6451321161666488,3.9954638133236196,-0.09315215473981073,2.0406694263979634,-7.282364938636036,-1.0275728817931888,-0.027458440344117305,0.7790198793057583,5.782777094350252,0.24752786746410488,1.0900238537466194,-2.430437595579304,-0.36148015987221427,0.2035777805785276,0.7249611072965525,4.9231306668897465,5.3926749400803144,4.834994020220696,0.4568494652828013,2.9864774083233128,4.509942030283604,6.1577757877452965,37.843124503421336,0.2509727626459153,walk_inpocket
0.4392682513063236,3.0142589672400804,-9.452067623225872,-1.0799660456453382,0.6818829595658857,2.608635889113513,6.478848842612196,-1.081000392125795,3.698588415393405,-14.90914328109465,-3.490867947736303,-0.8532326947106739,1.0907257945979625,8.142360789292145,0.30664791379798,6.600182319448468,-8.796619164554627,-4.5730331079773325,-0.9417115170853629,3.7734724592717668,29.115322569029527,0.07534938510069572,2.0322116527824954,-4.60609331593352,-1.5106473261128828,-0.3177261424055338,1.7210924638215925,4.759929165420931,-0.05782129744995793,2.0085514221426637,-6.055143209651819,-1.095859647337496,-0.04964452746770402,1.1629698138248201,5.849314455518473,-0.0445531211999528,0.7911752563645915,-2.1006784778477043,-0.4562761130092803,-0.00860456717577144,0.4239707801070748,2.1714786097284517,6.988080345650056,4.503975804922657,0.4704015810542885,4.455378742341009,6.029115938205603,8.650610603155917,33.10995307472026,3.752084491384096,walk_inpocket
1.110233333333333,9.05938110738897,-54.27,-0.2625,-0.06,0.09,62.24,-0.6658666666666667,8.220901399205138,-60.02,0.06,0.15,0.4025,55.06,1.1124333333333352,11.289443010211913,-39.6,-0.5,0.065,0.3025,70.86,-0.08517777777777777,1.5878501208162774,-5.89,-0.22,-0.03,0.04,4.33,0.2178833333333333,3.7614656614012896,-32.27,-0.05,0.0,0.27,30.07,0.29935000000000017,1.7337021502883363,-9.59,-0.01,0.02,0.7324999999999999,15.45,6.538320770524625,15.402884527019607,0.06403124237432849,0.3106846572647153,0.5909734320178897,3.088551022699414,100.69591302530604,0.2501389660922655,falldown_hold
-0.39287139689578765,4.794747503217885,-25.05,-2.64,-0.13,0.56,21.5,-2.2743015521064462,8.350818725656302,-71.62,-2.38,-0.84,0.22,8.1,-0.2181374722838136,5.979812616217432,-51.09,-0.85,-0.13,0.97,24.36,-0.4390687361419067,2.8769490521818626,-25.98,-0.7,-0.19,0.47,13.3,-0.3945177383592024,3.04692608348131,-28.15,-1.9725000000000001,-0.18,0.53,22.62,-0.4310975609756101,1.324396916263282,-5.2,-1.09,-0.22,0.48,4.23,5.762227280436663,10.031929892941463,0.15099668870541502,1.1062549434917792,3.6544356609468442,5.520307962423836,91.47193558682358,0.41735995562950734,falldown_hold
